1,1871,100.00
2,1871,102.29
3,1871,103.44
4,1871,105.05
5,1871,106.73
6,1871,107.95
7,1871,106.63
8,1871,107.50
9,1871,108.91
10,1871,108.59
11,1871,109.22
12,1871,110.10
1,1872,107.31
2,1872,107.23
3,1872,108.12
4,1872,110.78
5,1872,113.52
6,1872,115.28
7,1872,113.22
8,1872,113.58
9,1872,112.56
10,1872,114.41
11,1872,115.39
12,1872,116.75
1,1873,115.41
2,1873,116.21
3,1873,117.77
4,1873,119.22
5,1873,121.49
6,1873,123.46
7,1873,120.93
8,1873,121.24
9,1873,119.01
10,1873,116.77
11,1873,117.01
12,1873,123.28
1,1874,122.14
2,1874,125.03
3,1874,126.34
4,1874,127.70
5,1874,128.28
6,1874,129.20
7,1874,125.28
8,1874,125.93
9,1874,126.04
10,1874,126.70
11,1874,128.85
12,1874,131.36
1,1875,129.97
2,1875,131.47
3,1875,132.13
4,1875,134.33
5,1875,136.60
6,1875,138.61
7,1875,133.67
8,1875,134.08
9,1875,134.33
10,1875,135.23
11,1875,136.41
12,1875,137.81
1,1876,136.08
2,1876,137.91
3,1876,137.97
4,1876,138.09
5,1876,138.64
6,1876,140.44
7,1876,138.15
8,1876,135.92
9,1876,133.98
10,1876,133.45
11,1876,134.38
12,1876,134.65
1,1877,132.02
2,1877,131.92
3,1877,131.44
4,1877,132.85
5,1877,135.25
6,1877,133.93
7,1877,134.44
8,1877,133.67
9,1877,130.83
10,1877,130.86
11,1877,132.01
12,1877,131.95
1,1878,132.38
2,1878,132.82
3,1878,132.36
4,1878,131.73
5,1878,134.62
6,1878,133.58
7,1878,132.87
8,1878,133.56
9,1878,134.08
10,1878,133.53
11,1878,134.31
12,1878,135.09
1,1879,134.53
2,1879,135.49
3,1879,135.35
4,1879,136.81
5,1879,140.42
6,1879,140.10
7,1879,139.54
8,1879,139.74
9,1879,141.23
10,1879,141.79
11,1879,143.55
12,1879,144.97
1,1880,145.78
2,1880,149.41
3,1880,151.03
4,1880,151.68
5,1880,153.56
6,1880,155.81
7,1880,155.49
8,1880,157.75
9,1880,157.52
10,1880,156.46
11,1880,160.82
12,1880,163.02
1,1881,164.41
2,1881,165.53
3,1881,166.66
4,1881,168.70
5,1881,172.59
6,1881,174.28
7,1881,172.55
8,1881,171.85
9,1881,173.83
10,1881,173.20
11,1881,174.91
12,1881,177.48
1,1882,177.60
2,1882,178.30
3,1882,180.02
4,1882,182.42
5,1882,184.45
6,1882,184.00
7,1882,183.28
8,1882,184.26
9,1882,184.67
10,1882,183.75
11,1882,184.65
12,1882,187.19
1,1883,185.87
2,1883,186.39
3,1883,187.59
4,1883,188.21
5,1883,188.15
6,1883,189.07
7,1883,188.21
8,1883,189.24
9,1883,191.85
10,1883,193.27
11,1883,195.80
12,1883,199.24
1,1884,199.27
2,1884,199.82
3,1884,201.26
4,1884,200.68
5,1884,196.76
6,1884,195.27
7,1884,195.71
8,1884,196.98
9,1884,198.45
