1,1926,1.0083
2,1926,1.0133
3,1926,1.0188
4,1926,1.0228
5,1926,1.0293
6,1926,1.0356
7,1926,1.0437
8,1926,1.044
9,1926,1.0491
10,1926,1.0535
11,1926,1.0559
12,1926,1.062
1,1927,1.0711
2,1927,1.0752
3,1927,1.0797
4,1927,1.0842
5,1927,1.0886
6,1927,1.0916
7,1927,1.0956
8,1927,1.1002
9,1927,1.1041
10,1927,1.1071
11,1927,1.1137
12,1927,1.119
1,1928,1.1266
2,1928,1.1308
3,1928,1.1348
4,1928,1.139
5,1928,1.1433
6,1928,1.1457
7,1928,1.1504
8,1928,1.1553
9,1928,1.1588
10,1928,1.1641
11,1928,1.1697
12,1928,1.1747
1,1929,1.1813
2,1929,1.1846
3,1929,1.1888
4,1929,1.1952
5,1929,1.1995
6,1929,1.2025
7,1929,1.2072
8,1929,1.2119
9,1929,1.2167
10,1929,1.2198
11,1929,1.2267
12,1929,1.2332
1,1930,1.241
2,1930,1.2475
3,1930,1.254
4,1930,1.2574
5,1930,1.2597
6,1930,1.2687
7,1930,1.2809
8,1930,1.2848
9,1930,1.2945
10,1930,1.2959
11,1930,1.3025
12,1930,1.3102
1,1931,1.3186
2,1931,1.3248
3,1931,1.3307
4,1931,1.3404
5,1931,1.3486
6,1931,1.3555
7,1931,1.3627
8,1931,1.3752
9,1931,1.3755
10,1931,1.384
11,1931,1.392
12,1931,1.3928
1,1932,1.4062
2,1932,1.4148
3,1932,1.4199
4,1932,1.4293
5,1932,1.435
6,1932,1.437
7,1932,1.4427
8,1932,1.4487
9,1932,1.451
10,1932,1.4568
11,1932,1.4584
12,1932,1.4639
1,1933,1.4746
2,1933,1.4827
3,1933,1.4863
4,1933,1.4818
5,1933,1.4778
6,1933,1.4744
7,1933,1.482
8,1933,1.496
9,1933,1.5042
10,1933,1.5106
11,1933,1.5154
12,1933,1.5206
1,1934,1.5297
2,1934,1.5291
3,1934,1.5223
4,1934,1.5324
5,1934,1.5377
6,1934,1.5393
7,1934,1.547
8,1934,1.5536
9,1934,1.5606
10,1934,1.5663
11,1934,1.572
12,1934,1.5741
1,1935,1.5839
2,1935,1.5925
3,1935,1.5896
4,1935,1.5763
5,1935,1.5864
6,1935,1.6078
7,1935,1.6092
8,1935,1.6185
9,1935,1.6163
10,1935,1.6233
11,1935,1.6245
12,1935,1.6358
1,1936,1.6508
2,1936,1.6587
3,1936,1.6601
4,1936,1.6628
5,1936,1.6613
6,1936,1.6559
7,1936,1.6659
8,1936,1.6705
9,1936,1.6743
10,1936,1.7131
11,1936,1.7238
12,1936,1.7298
1,1937,1.7332
2,1937,1.7375
3,1937,1.7428
4,1937,1.7461
5,1937,1.7532
6,1937,1.7605
7,1937,1.7677
8,1937,1.7725
9,1937,1.7803
10,1937,1.7837
11,1937,1.7937
12,1937,1.804
1,1938,1.8147
2,1938,1.8279
3,1938,1.8269
4,1938,1.8334
5,1938,1.846
6,1938,1.8603
7,1938,1.8765
8,1938,1.8801
9,1938,1.8599
10,1938,1.8896
11,1938,1.902
12,1938,1.9118
1,1939,1.9127
2,1939,1.9291
3,1939,1.92
4,1939,1.921
5,1939,1.9379
6,1939,1.9415
7,1939,1.9491
8,1939,1.9422
9,1939,1.9199
10,1939,1.9371
11,1939,1.944
12,1939,1.9455
1,1940,1.9549
2,1940,1.9501
3,1940,1.9445
4,1940,1.9405
5,1940,1.9316
6,1940,1.9446
7,1940,1.9567
8,1940,1.9672
9,1940,1.9722
10,1940,1.9857
11,1940,1.9868
12,1940,1.9805
1,1941,1.9953
2,1941,2.0045
3,1941,2.0147
4,1941,2.0237
5,1941,2.0324
6,1941,2.0513
7,1941,2.068
8,1941,2.0775
9,1941,2.0873
10,1941,2.0963
11,1941,2.1005
12,1941,2.1091
1,1942,2.1276
2,1942,2.132
3,1942,2.1404
4,1942,2.1506
5,1942,2.1558
6,1942,2.1578
7,1942,2.1651
8,1942,2.17
9,1942,2.1799
10,1942,2.1878
11,1942,2.1748
12,1942,2.184
1,1943,2.1932
2,1943,2.199
3,1943,2.197
4,1943,2.2065
5,1943,2.2114
6,1943,2.2216
7,1943,2.2321
8,1943,2.2355
9,1943,2.2393
10,1943,2.2456
11,1943,2.2537
12,1943,2.26
1,1944,2.2702
2,1944,2.2809
3,1944,2.2791
4,1944,2.2816
5,1944,2.2926
6,1944,2.2975
7,1944,2.3079
8,1944,2.3146
9,1944,2.318
10,1944,2.3188
11,1944,2.3227
12,1944,2.3289
1,1945,2.3455
2,1945,2.3369
3,1945,2.3426
4,1945,2.3486
5,1945,2.3553
6,1945,2.3587
7,1945,2.3713
8,1945,2.3715
9,1945,2.3755
10,1945,2.3799
11,1945,2.3848
12,1945,2.3911
1,1946,2.4034
2,1946,2.4159
3,1946,2.4263
4,1946,2.4371
5,1946,2.4517
6,1946,2.4549
7,1946,2.4589
8,1946,2.4683
9,1946,2.4735
10,1946,2.474
11,1946,2.4726
12,1946,2.4741
1,1947,2.4874
2,1947,2.4945
3,1947,2.5052
4,1947,2.5171
5,1947,2.5311
6,1947,2.5426
7,1947,2.5534
8,1947,2.5495
9,1947,2.5466
10,1947,2.5409
11,1947,2.5277
12,1947,2.5507
1,1948,2.5588
2,1948,2.5559
3,1948,2.5411
4,1948,2.5493
5,1948,2.5638
6,1948,2.5678
7,1948,2.5741
8,1948,2.5868
9,1948,2.592
10,1948,2.5903
11,1948,2.5962
12,1948,2.6133
1,1949,2.635
2,1949,2.6415
3,1949,2.6603
4,1949,2.6788
5,1949,2.6915
6,1949,2.6926
7,1949,2.7026
8,1949,2.6961
9,1949,2.6726
10,1949,2.6884
11,1949,2.7134
12,1949,2.733
1,1950,2.7511
2,1950,2.7754
3,1950,2.7862
4,1950,2.814
5,1950,2.8361
6,1950,2.8454
7,1950,2.8612
8,1950,2.8771
9,1950,2.8893
10,1950,2.8928
11,1950,2.8951
12,1950,2.8995
1,1951,2.9064
2,1951,2.9089
3,1951,2.9008
4,1951,2.8973
5,1951,2.9023
6,1951,2.9017
7,1951,2.9114
8,1951,2.9108
9,1951,2.9127
10,1951,2.9116
11,1951,2.9192
12,1951,2.9187
1,1952,2.9259
2,1952,2.9368
3,1952,2.9423
4,1952,2.9426
5,1952,2.9308
6,1952,2.9394
7,1952,2.9482
8,1952,2.9541
9,1952,2.9588
10,1952,2.9657
11,1952,2.9728
12,1952,2.9837
1,1953,3.0054
2,1953,3.014
3,1953,3.0195
4,1953,3.0263
5,1953,3.0491
6,1953,3.0541
7,1953,3.0582
8,1953,3.0698
9,1953,3.0778
10,1953,3.0906
11,1953,3.092
12,1953,3.1036
1,1954,3.1189
2,1954,3.135
3,1954,3.1452
4,1954,3.1306
5,1954,3.1396
6,1954,3.1469
7,1954,3.1695
8,1954,3.1752
9,1954,3.182
10,1954,3.1897
11,1954,3.1966
12,1954,3.2047
1,1955,3.2197
2,1955,3.2193
3,1955,3.2122
4,1955,3.2185
5,1955,3.2033
6,1955,3.1994
7,1955,3.2115
8,1955,3.2125
9,1955,3.2008
10,1955,3.2126
11,1955,3.2382
12,1955,3.2528
1,1956,3.2617
2,1956,3.2757
3,1956,3.2746
4,1956,3.2687
5,1956,3.2641
6,1956,3.269
7,1956,3.2794
8,1956,3.2802
9,1956,3.2947
10,1956,3.3022
11,1956,3.3119
12,1956,3.3223
1,1957,3.3289
2,1957,3.3455
3,1957,3.2834
4,1957,3.3006
5,1957,3.27
6,1957,3.2838
7,1957,3.2898
8,1957,3.285
9,1957,3.2838
10,1957,3.2904
11,1957,3.3136
12,1957,3.3488
1,1958,3.3761
2,1958,3.385
3,1958,3.3939
4,1958,3.4145
5,1958,3.415
6,1958,3.439
7,1958,3.4316
8,1958,3.4279
9,1958,3.4283
10,1958,3.4323
11,1958,3.4318
12,1958,3.4455
1,1959,3.4613
2,1959,3.4884
3,1959,3.5216
4,1959,3.5461
5,1959,3.5179
6,1959,3.53
7,1959,3.5732
8,1959,3.6151
9,1959,3.6264
10,1959,3.6528
11,1959,3.6805
12,1959,3.686
1,1960,3.6931
2,1960,3.7108
3,1960,3.7458
4,1960,3.782
5,1960,3.8126
6,1960,3.8314
7,1960,3.8654
8,1960,3.8873
9,1960,3.8798
10,1960,3.8807
11,1960,3.8943
12,1960,3.9149
1,1961,3.9438
2,1961,3.9826
3,1961,3.9992
4,1961,4.0175
5,1961,4.0173
6,1961,3.9993
7,1961,3.965
