1,1871,22.59
2,1871,22.59
3,1871,22.59
4,1871,22.59
5,1871,22.59
6,1871,22.59
7,1871,22.59
8,1871,22.59
9,1871,22.59
10,1871,22.59
11,1871,22.59
12,1871,22.59
1,1872,23.19
2,1872,23.19
3,1872,23.19
4,1872,23.19
5,1872,23.19
6,1872,23.19
7,1872,23.19
8,1872,23.19
9,1872,23.19
10,1872,23.19
11,1872,23.19
12,1872,23.19
1,1873,22.74
2,1873,22.74
3,1873,22.74
4,1873,22.74
5,1873,22.74
6,1873,22.74
7,1873,22.74
8,1873,22.74
9,1873,22.74
10,1873,22.74
11,1873,22.74
12,1873,22.74
1,1874,23.09
2,1874,23.09
3,1874,23.09
4,1874,23.09
5,1874,23.09
6,1874,23.09
7,1874,23.09
8,1874,23.09
9,1874,23.09
10,1874,23.09
11,1874,23.09
12,1874,23.09
1,1875,23.54
2,1875,23.54
3,1875,23.54
4,1875,23.54
5,1875,23.54
6,1875,23.54
7,1875,23.54
8,1875,23.54
9,1875,23.54
10,1875,23.54
11,1875,23.54
12,1875,23.54
1,1876,22.30
2,1876,22.30
3,1876,22.30
4,1876,22.30
5,1876,22.30
6,1876,22.30
7,1876,22.30
8,1876,22.30
9,1876,22.30
10,1876,22.30
11,1876,22.30
12,1876,22.30
1,1877,21.25
2,1877,21.25
3,1877,21.25
4,1877,21.25
5,1877,21.25
6,1877,21.25
7,1877,21.25
8,1877,21.25
9,1877,21.25
10,1877,21.25
11,1877,21.25
12,1877,21.25
1,1878,20.69
2,1878,20.69
3,1878,20.69
4,1878,20.69
5,1878,20.69
6,1878,20.69
7,1878,20.69
8,1878,20.69
9,1878,20.69
10,1878,20.69
11,1878,20.69
12,1878,20.69
1,1879,20.67
2,1879,20.67
3,1879,20.67
4,1879,20.67
5,1879,20.67
6,1879,20.67
7,1879,20.67
8,1879,20.67
9,1879,20.67
10,1879,20.67
11,1879,20.67
12,1879,20.67
1,1880,20.67
2,1880,20.67
3,1880,20.67
4,1880,20.67
5,1880,20.67
6,1880,20.67
7,1880,20.67
8,1880,20.67
9,1880,20.67
10,1880,20.67
11,1880,20.67
12,1880,20.67
1,1881,20.67
2,1881,20.67
3,1881,20.67
4,1881,20.67
5,1881,20.67
6,1881,20.67
7,1881,20.67
8,1881,20.67
9,1881,20.67
10,1881,20.67
11,1881,20.67
12,1881,20.67
1,1882,20.67
2,1882,20.67
3,1882,20.67
4,1882,20.67
5,1882,20.67
6,1882,20.67
7,1882,20.67
8,1882,20.67
9,1882,20.67
10,1882,20.67
11,1882,20.67
12,1882,20.67
1,1883,20.67
2,1883,20.67
3,1883,20.67
4,1883,20.67
5,1883,20.67
6,1883,20.67
7,1883,20.67
8,1883,20.67
9,1883,20.67
10,1883,20.67
11,1883,20.67
12,1883,20.67
1,1884,20.67
2,1884,20.67
3,1884,20.67
4,1884,20.67
