1,1871,100.00
2,1871,101.87
3,1871,104.87
4,1871,108.45
5,1871,111.47
6,1871,111.08
7,1871,109.55
8,1871,111.18
9,1871,112.81
10,1871,107.49
11,1871,109.13
12,1871,112.25
1,1872,115.42
2,1872,116.54
3,1872,120.62
4,1872,124.73
5,1872,125.26
6,1872,124.59
7,1872,124.23
8,1872,123.32
9,1872,122.12
10,1872,123.07
11,1872,123.38
12,1872,126.80
1,1873,128.35
2,1873,130.23
3,1873,129.65
4,1873,128.47
5,1873,129.50
6,1873,128.64
7,1873,129.07
8,1873,129.82
9,1873,120.51
10,1873,110.84
11,1873,107.56
12,1873,118.48
1,1874,125.34
2,1874,129.55
3,1874,128.43
4,1874,125.28
5,1874,122.89
6,1874,122.89
7,1874,123.57
8,1874,124.60
9,1874,127.37
10,1874,127.72
11,1874,129.13
12,1874,129.49
1,1875,130.26
2,1875,130.68
3,1875,132.89
4,1875,135.42
5,1875,131.06
6,1875,128.87
7,1875,129.91
8,1875,131.32
9,1875,130.52
10,1875,129.34
11,1875,131.89
12,1875,132.61
1,1876,136.42
2,1876,139.10
3,1876,139.47
4,1876,134.79
5,1876,130.46
6,1876,130.41
7,1876,129.53
8,1876,124.73
9,1876,117.92
10,1876,117.79
11,1876,116.46
12,1876,116.34
1,1877,116.13
2,1877,109.83
3,1877,104.70
4,1877,97.90
5,1877,98.45
6,1877,91.92
7,1877,96.19
8,1877,103.36
9,1877,110.13
10,1877,113.10
11,1877,111.84
12,1877,111.85
1,1878,112.31
2,1878,110.63
3,1878,112.83
4,1878,116.78
5,1878,117.69
6,1878,120.75
7,1878,123.38
8,1878,122.50
9,1878,125.63
10,1878,124.78
11,1878,124.84
12,1878,124.45
1,1879,129.93
2,1879,134.96
3,1879,133.67
4,1879,138.28
5,1879,145.23
6,1879,147.16
7,1879,150.02
8,1879,151.98
9,1879,158.12
10,1879,175.92
11,1879,185.86
12,1879,186.06
1,1880,193.78
2,1880,198.24
3,1880,202.22
4,1880,198.64
5,1880,183.65
6,1880,184.91
7,1880,194.36
8,1880,202.40
9,1880,202.73
10,1880,209.39
11,1880,221.46
12,1880,231.13
1,1881,245.74
2,1881,245.62
3,1881,249.43
4,1881,249.78
5,1881,261.61
6,1881,265.50
7,1881,257.38
8,1881,252.23
9,1881,255.19
10,1881,252.06
11,1881,254.53
12,1881,248.43
1,1882,245.32
2,1882,241.17
3,1882,241.67
4,1882,242.64
5,1882,240.52
6,1882,240.51
7,1882,255.28
8,1882,263.75
9,1882,267.50
10,1882,261.69
11,1882,251.57
12,1882,253.79
1,1883,253.86
2,1883,249.05
3,1883,253.49
4,1883,260.14
5,1883,256.37
6,1883,260.34
7,1883,257.13
8,1883,246.64
9,1883,250.68
10,1883,245.18
11,1883,249.85
12,1883,245.95
1,1884,239.73
2,1884,247.26
3,1884,247.33
4,1884,238.70
5,1884,219.50
6,1884,211.98
7,1884,213.20
8,1884,228.10
9,1884,221.51
10,1884,215.42
11,1884,212.33
12,1884,212.85
1,1885,209.04
2,1885,216.51
3,1885,218.07
4,1885,218.57
5,1885,217.07
6,1885,217.07
7,1885,226.13
8,1885,239.77
9,1885,237.68
10,1885,252.45
11,1885,269.81
12,1885,268.69
1,1886,269.64
2,1886,275.77
3,1886,270.98
4,1886,268.25
5,1886,263.95
6,1886,276.91
7,1886,282.01
8,1886,285.00
9,1886,293.32
10,1886,301.67
11,1886,310.04
12,1886,302.93
1,1887,300.65
2,1887,299.43
3,1887,307.41
4,1887,315.40
5,1887,321.80
6,1887,313.51
7,1887,306.91
8,1887,300.28
9,1887,297.49
10,1887,288.65
11,1887,295.33
12,1887,294.80
1,1888,298.17
2,1888,297.62
3,1888,287.50
4,1888,289.79
5,1888,294.90
6,1888,286.83
7,1888,295.34
8,1888,302.73
9,1888,311.27
10,1888,310.55
11,1888,305.14
12,1888,300.29
1,1889,307.10
2,1889,311.60
3,1889,306.13
4,1889,306.54
5,1889,315.82
6,1889,322.19
7,1889,316.71
8,1889,321.97
9,1889,330.84
10,1889,325.90
11,1889,323.96
12,1889,323.23
1,1890,327.86
2,1890,325.20
3,1890,323.77
4,1890,331.54
5,1890,346.71
6,1890,345.27
7,1890,343.89
8,1890,336.90
9,1890,332.39
10,1890,318.41
11,1890,296.25
12,1890,290.38
1,1891,306.60
2,1891,311.48
3,1891,306.85
4,1891,318.15
5,1891,317.99
6,1891,312.71
7,1891,308.72
8,1891,320.23
9,1891,347.35
10,1891,348.49
11,1891,344.42
